Code,Name,Year,GDP,GCF,POP,TRADE,GOV_EXP,LIFE_EXP
IDN,Indonesia,2005,285868619196.085,25.0814099389568,1.28380661170743,63.9879358688635,8.10950772075692,67.531
IDN,Indonesia,2006,364570515618.357,25.4002172943548,1.32525502272966,56.6571268148867,8.62716880197776,67.664
IDN,Indonesia,2007,432216737774.861,24.9202838487256,1.32086532413059,54.8292499782075,8.34646967931201,67.914
IDN,Indonesia,2008,510228634992.258,27.8162445798583,1.29735043016571,58.5613996312961,8.42378092010217,68.085
IDN,Indonesia,2009,539580085612.401,30.9851924139981,1.26698625068088,45.5121213687054,9.58917814654342,68.267
IDN,Indonesia,2010,755094157621.936,32.8801214533558,1.26054140134601,46.7012738758737,9.00591499311107,68.364
IDN,Indonesia,2011,892969104563.171,32.9843332593045,1.27668830646548,50.1800131841104,9.05867718048359,68.629
IDN,Indonesia,2012,917869913332.649,35.0715936108893,1.28583816632167,49.5828982992627,9.24878837149533,68.862
IDN,Indonesia,2013,912524136718.018,33.8313567879018,1.24038001568984,48.6373726752893,9.51771996272418,69.064
IDN,Indonesia,2014,890814755533.537,34.6003439149803,1.17536091203837,48.0801755855227,9.4250257185865,69.292
IDN,Indonesia,2015,860854232686.214,34.0627921803386,1.12233981761262,41.9376402415294,9.74941376966575,69.52
IDN,Indonesia,2016,931877364037.698,33.8587393039462,1.0744882002252,37.4213418023318,9.52781009028137,69.733
IDN,Indonesia,2017,1015618744159.73,33.7105947957751,1.02232939771064,39.3554970704606,9.12057115207813,69.953
IDN,Indonesia,2018,1042271532988.63,34.5705858319707,0.969743409524713,43.0743089552002,9.02123180420785,70.08
IDN,Indonesia,2019,1119099871350.2,33.7801423773995,0.935604959235128,37.6277775357108,8.80847129067065,70.349
IDN,Indonesia,2020,1059054842698.48,32.3434120537481,0.849801187379341,32.9721754002427,9.65575053126545,68.817
IDN,Indonesia,2021,1186509691086.73,31.4488724858485,0.704601321926319,40.2047582749671,9.24694161503832,67.452
IDN,Indonesia,2022,1319101183380.15,29.7453138212259,0.746050469653246,45.4646701959453,7.68965394773072,70.925
IDN,Indonesia,2023,1371169301563.62,30.3425864737035,0.842666137328498,41.3362868707652,7.45486118997106,71.146
IDN,Indonesia,2024,1396300098190.97,31.396354183511,0.813871513351669,42.572647301834,7.73094373341047,71.288
IDN,Indonesia,2025,NA,NA,NA,NA,NA,NA
IDN,Indonesia,NA,NA,NA,NA,NA,NA,NA
IND,India,1960,37029883876.1839,17.9313352864798,NA,11.2968331123897,6.57349198905266,45.61
IND,India,1961,39232435784.0358,19.2621458307568,2.39642770212636,10.2611625948092,6.89466573155263,45.824
IND,India,1962,42161481858.0819,18.1075707708237,2.3718292492177,10.2007901792472,7.77958198935627,46.133
IND,India,1963,48421923459.1235,18.9954571074823,2.34617004494498,10.1873378430933,8.70504098583899,46.458
IND,India,1964,56480289940.9899,19.5298284932289,2.34154578203199,9.41054892008962,8.04252293333864,46.742
IND,India,1965,59556105229.0052,20.0572229945507,2.25115521196281,8.51903436951768,8.78768223472141,45.558
IND,India,1966,45581230504.071,18.3580138165654,2.13961351155644,10.8142375112067,8.50679016803653,45.884
IND,India,1967,50134942204,18.1975444704354,2.14680270986968,9.98106266810607,8.12117179105571,46.184
IND,India,1968,53085455870.6667,17.7422497494354,2.14844716038577,8.98174447557988,8.39819236577402,47.925
IND,India,1969,58447995017.3333,17.6400952349903,2.11321172870178,7.744776643449,8.54968500114456,48.26
IND,India,1970,62422483054.6667,18.2114387329179,2.21982378728468,7.66176933794548,8.9472441343111,48.585
IND,India,1971,67351404351.833,19.2036157433701,2.21613325893602,7.66960655842499,9.67379314361206,48.902
IND,India,1972,71464700666.9869,19.5484319396904,2.19501824226466,7.73639959724787,9.33421495861269,49.213
IND,India,1973,85517673172.5513,18.7007586479695,2.25036255306664,8.93209601877255,8.40736153327391,49.642
IND,India,1974,99526597933.6331,22.5115175742591,2.3000950671043,10.8518902537234,8.64064088354514,50.259
IND,India,1975,98473832017.3242,19.5451062648376,2.36169921715702,12.2939782139853,9.48765621560141,50.761
IND,India,1976,102716451979.68,19.4192719578704,2.3526277752357,12.8012030726837,9.7797533155484,51.302
IND,India,1977,121486641441.309,21.0956125472627,2.35894044670683,12.6481011375529,9.20977194135778,51.822
IND,India,1978,137302319828.995,22.6507207547063,2.30273010047879,12.9030118424849,9.43960862080358,52.42
IND,India,1979,152995442497.709,23.5953767441188,2.32548037680355,14.9188045313762,9.89473202498657,53.014
IND,India,1980,186328579302.068,19.5550034544046,2.38482579119883,15.3845768485061,9.65188060883461,53.593
IND,India,1981,193491368445.573,25.5601376265736,2.34973202595162,14.5072647616204,9.62616589266879,54.173
IND,India,1982,200715624830.902,25.1341943149098,2.33396964438701,14.1259277495475,10.1725727812659,54.735
IND,India,1983,218262146413.158,21.0395721185203,2.3406940951715,13.6905938868802,10.091120987434,55.283
IND,India,1984,212157645177.652,23.2914173032296,2.34593300498783,14.0093759441289,10.3559108942417,55.813
IND,India,1985,232511554840.372,26.4460769030045,2.3270540843985,12.9000361941487,10.9301926338183,56.324
IND,India,1986,248985994040.59,26.0656839397328,2.30826458791438,12.2192718993726,11.5502571079547,56.819
IND,India,1987,279033584092.223,25.8271313054029,2.2808002561271,12.5848140356758,11.929013421565,57.291
IND,India,1988,296589670895.932,26.2826349945907,2.25053923542519,13.4904501163017,11.6043602340003,57.744
IND,India,1989,296042052944.66,26.8610369133845,2.23467340339487,15.1681320906695,11.5637622995241,58.196
IND,India,1990,320979026420.035,27.3361977013687,2.213130886438,15.5062615101965,11.2854919029931,58.618
IND,India,1991,270105341879.226,25.1405052782292,2.16777668657973,16.9877265511351,11.0787262464783,59.032
IND,India,1992,288208070278.013,27.44020415513,2.12998519274824,18.433099041828,10.9150464795678,59.445
IND,India,1993,279295648982.529,22.716410511618,2.09986069412181,19.6515397864684,11.0026650353957,59.823
IND,India,1994,327274843459.429,26.3101665553988,2.04435418122792,20.0781443769255,10.43581347191,60.237
IND,India,1995,360281909643.489,29.1523371515588,2.01296632914892,22.8674487062499,10.5402675188309,60.63
IND,India,1996,392896866204.516,22.7592531809279,1.99775909414655,21.9294878713867,10.3308896774711,61.027
IND,India,1997,415867563592.829,25.6927329065132,1.966425183613,22.6193868670479,11.0287262034071,61.439
IND,India,1998,421351317224.941,24.9753699423901,1.93596384442712,23.6994700790647,11.9098898139839,61.852
IND,India,1999,458821052615.79,30.9580879683861,1.90202919152067,24.8155980442929,12.1754896050679,62.284
IND,India,2000,468395521654.458,25.677316683955,1.87939826197393,26.9009229104474,11.9478354691139,62.749
